seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13085,2025,JPN.1,7112,90660,29,17,13,13,3,0,0,1,0,6,23,1,0,0,17,2025-12-10 06:01:29
13085,2025,JPN.1,7145,98670,16,14,7,2,0,0,0,0,0,2,5,1,0,0,4,2025-12-10 06:01:33
13085,2025,JPN.1,7108,102137,15,0,0,3,1,0,0,0,0,0,0,0,0,41,28,2025-12-10 06:01:30
13085,2025,JPN.1,7109,102139,33,15,17,15,3,0,0,2,0,3,20,2,0,0,30,2025-12-10 06:01:27
13085,2025,JPN.1,7112,102608,4,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2025-12-10 06:01:29
13085,2025,JPN.1,7102,117024,25,13,20,8,2,0,0,0,0,10,27,4,0,0,18,2025-12-10 06:01:28
13085,2025,JPN.1,3384,119082,27,8,25,9,6,0,0,2,0,0,11,0,0,0,19,2025-12-10 06:01:28
13085,2025,JPN.1,3385,120750,36,0,0,4,1,0,1,0,0,0,0,0,0,84,33,2025-12-10 06:01:32
13085,2025,JPN.1,7107,123022,30,22,38,10,3,1,0,1,0,7,39,2,0,0,10,2025-12-10 06:01:27
13085,2025,JPN.1,7477,133286,31,9,15,58,0,0,0,3,0,25,69,7,0,0,20,2025-12-10 06:01:32
13085,2025,JPN.1,7109,134364,14,4,9,15,2,0,0,0,0,0,5,0,0,0,10,2025-12-10 06:01:27
13085,2025,JPN.1,7102,135355,29,7,18,16,1,0,0,2,0,21,58,8,0,0,40,2025-12-10 06:01:28
13085,2025,JPN.1,7114,135806,9,4,6,10,3,0,0,0,0,4,14,2,0,0,4,2025-12-10 06:01:30
13085,2025,JPN.1,7107,137006,13,8,9,22,1,0,0,0,0,4,13,1,0,0,3,2025-12-10 06:01:27
13085,2025,JPN.1,3384,138203,18,10,19,5,4,0,0,0,0,1,5,0,0,0,13,2025-12-10 06:01:28
13085,2025,JPN.1,21361,140237,19,11,12,5,2,0,0,0,0,3,6,2,0,0,9,2025-12-10 06:01:29
13085,2025,JPN.1,7108,143699,36,15,24,35,4,0,0,2,0,14,45,2,0,0,30,2025-12-10 06:01:30
13085,2025,JPN.1,7109,144012,34,9,26,21,3,0,0,4,0,21,39,4,0,0,31,2025-12-10 06:01:27
13085,2025,JPN.1,7116,148128,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-09-12 05:09:28
13085,2025,JPN.1,7102,149438,1,0,0,1,0,1,0,0,0,0,0,0,0,3,1,2025-12-10 06:01:28
13085,2025,JPN.1,7113,149439,5,1,5,3,1,0,0,0,0,1,3,0,0,0,9,2025-12-10 06:01:27
13085,2025,JPN.1,7109,149443,9,1,0,0,0,0,0,0,0,0,0,0,0,22,16,2025-12-10 06:01:27
13085,2025,JPN.1,7112,149469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 06:01:29
13085,2025,JPN.1,7113,150062,11,3,6,9,0,0,0,1,0,3,7,0,0,0,10,2025-12-10 06:01:27
13085,2025,JPN.1,7116,150063,9,0,0,4,0,0,0,0,0,0,0,0,0,33,14,2025-12-10 06:01:33
13085,2025,JPN.1,21361,150124,22,14,16,6,3,0,0,3,0,10,18,3,0,0,5,2025-12-10 06:01:29
13085,2025,JPN.1,22167,152535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-12-10 06:01:30
13085,2025,JPN.1,7145,152643,10,10,0,2,0,0,0,0,0,1,3,0,0,0,5,2025-08-08 04:43:08
13085,2025,JPN.1,6902,152776,21,4,11,14,2,0,0,1,0,1,1,0,0,0,33,2025-12-10 06:01:31
13085,2025,JPN.1,22167,153490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 06:01:30
13085,2025,JPN.1,7477,153739,36,4,48,43,6,0,0,3,0,6,30,2,0,0,28,2025-12-10 06:01:32
13085,2025,JPN.1,7116,155458,22,10,12,4,3,0,0,0,0,3,10,0,0,0,14,2025-12-10 06:01:33
13085,2025,JPN.1,6902,155586,5,4,1,4,0,0,0,0,0,1,3,1,0,0,3,2025-03-28 04:48:07
13085,2025,JPN.1,7145,155586,36,9,37,40,4,0,0,1,0,8,29,4,0,0,32,2025-12-10 06:01:33
13085,2025,JPN.1,22167,156119,25,16,24,7,2,0,0,1,0,7,22,3,0,0,12,2025-12-10 06:01:30
13085,2025,JPN.1,22167,157448,38,0,23,25,3,0,0,1,0,4,16,3,0,0,38,2025-12-10 06:01:30
13085,2025,JPN.1,7104,157680,20,4,13,22,1,0,0,1,0,1,7,0,0,0,17,2025-12-10 06:01:31
13085,2025,JPN.1,6902,157693,27,18,14,10,1,0,0,0,0,1,9,0,0,0,18,2025-12-10 06:01:31
13085,2025,JPN.1,22522,157842,11,11,2,2,1,0,0,0,0,0,2,0,0,0,1,2025-12-10 06:01:28
13085,2025,JPN.1,7115,157844,19,6,8,7,2,0,0,0,0,1,12,0,0,0,9,2025-12-10 06:01:29
13085,2025,JPN.1,7114,157901,24,14,7,4,0,0,0,1,0,9,23,3,0,0,7,2025-12-10 06:01:30
13085,2025,JPN.1,7112,159078,4,1,2,2,0,0,0,0,0,1,2,0,0,0,1,2025-12-10 06:01:29
13085,2025,JPN.1,7113,159102,19,15,12,5,1,0,0,0,0,0,1,0,0,0,9,2025-12-10 06:01:27
13085,2025,JPN.1,7104,159213,6,5,3,4,0,0,0,0,0,1,4,0,0,0,3,2025-12-10 06:01:31
13085,2025,JPN.1,3385,159333,3,1,0,1,0,0,0,0,0,0,0,0,0,6,6,2025-12-10 06:01:32
13085,2025,JPN.1,7113,159335,13,4,5,4,1,0,0,0,0,0,3,0,0,0,20,2025-12-10 06:01:27
13085,2025,JPN.1,3384,159337,17,1,11,25,3,0,0,1,0,3,10,0,0,0,14,2025-12-10 06:01:28
13085,2025,JPN.1,7115,159339,38,0,15,14,0,0,0,5,0,7,23,2,0,0,31,2025-12-10 06:01:29
13085,2025,JPN.1,7107,159341,19,10,5,4,3,0,0,1,0,2,7,0,0,0,11,2025-12-10 06:01:27
13085,2025,JPN.1,7116,159344,26,2,35,48,6,0,0,1,0,6,19,2,0,0,22,2025-12-10 06:01:33
13085,2025,JPN.1,22522,159347,28,12,21,6,2,0,0,0,0,2,13,1,0,0,19,2025-12-10 06:01:28
13085,2025,JPN.1,3385,159349,17,12,2,6,0,0,0,2,0,6,16,1,0,0,4,2025-12-10 06:01:32
13085,2025,JPN.1,7145,159350,22,7,26,22,3,0,0,1,0,4,24,2,0,0,21,2025-12-10 06:01:33
13085,2025,JPN.1,7104,164204,38,9,23,50,2,0,0,2,0,20,67,3,0,0,38,2025-12-10 06:01:31
13085,2025,JPN.1,7116,165300,8,3,10,7,1,0,0,0,0,0,4,0,0,0,10,2025-08-14 04:44:25
13085,2025,JPN.1,3385,166657,10,4,18,8,3,0,0,0,0,10,23,2,0,0,6,2025-12-10 06:01:32
13085,2025,JPN.1,3385,168974,36,0,20,26,3,0,0,0,0,4,17,2,0,0,35,2025-12-10 06:01:32
13085,2025,JPN.1,7108,169235,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-12-10 06:01:30
13085,2025,JPN.1,7477,169584,31,5,7,23,2,0,0,1,0,5,20,1,0,0,20,2025-12-10 06:01:32
13085,2025,JPN.1,7113,172137,22,7,4,12,0,0,0,0,0,1,3,0,0,0,27,2025-12-10 06:01:27
13085,2025,JPN.1,21361,172285,11,8,3,1,0,0,0,0,0,5,9,0,0,0,3,2025-07-30 04:34:28
13085,2025,JPN.1,7116,172563,12,1,7,15,2,0,0,5,0,5,11,2,0,0,10,2025-12-10 06:01:33
13085,2025,JPN.1,7112,173091,24,1,18,13,1,0,0,1,0,4,8,0,0,0,27,2025-12-10 06:01:29
13085,2025,JPN.1,7114,173161,4,4,1,0,0,0,0,0,0,0,2,0,0,0,1,2025-12-10 06:01:30
13085,2025,JPN.1,22522,173254,2,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2025-12-10 06:01:28
