seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13041,2025,UEFA.W.NATIONS,7151,95226,6,3,2,2,0,0,0,0,0,2,5,1,0,0,5,2025-06-05 04:51:30
13041,2025,UEFA.W.NATIONS,7536,97447,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2025-06-01 04:57:15
13041,2025,UEFA.W.NATIONS,2762,134349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22 01:18:23
13041,2025,UEFA.W.NATIONS,2764,140019,6,3,3,3,0,0,0,0,0,2,6,1,0,0,3,2025-06-05 04:51:36
13041,2025,UEFA.W.NATIONS,2896,140056,5,0,0,3,0,0,0,0,0,0,0,0,0,0,9,2025-06-05 04:51:18
13041,2025,UEFA.W.NATIONS,2896,140062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05 04:51:18
13041,2025,UEFA.W.NATIONS,2764,158762,2,0,1,1,0,0,0,0,0,1,1,1,0,0,2,2025-06-05 04:51:36
13041,2025,UEFA.W.NATIONS,2764,158770,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-05 04:51:36
13041,2025,UEFA.W.NATIONS,2755,158816,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-04-06 04:54:18
13041,2025,UEFA.W.NATIONS,2755,158820,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2025-05-22 01:18:17
13041,2025,UEFA.W.NATIONS,2764,188004,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0,2025-06-05 04:51:36
13041,2025,UEFA.W.NATIONS,2762,188067,4,0,5,3,0,0,0,0,0,2,4,0,0,0,1,2025-06-05 04:51:31
13041,2025,UEFA.W.NATIONS,5159,188448,6,0,8,4,1,0,0,3,0,2,8,2,0,0,3,2025-06-05 04:51:18
13041,2025,UEFA.W.NATIONS,5159,204659,2,1,0,1,0,0,0,0,0,1,1,0,0,0,2,2025-06-05 04:51:18
13041,2025,UEFA.W.NATIONS,7151,209165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05 04:51:30
13041,2025,UEFA.W.NATIONS,4178,209174,6,0,0,1,0,0,0,0,0,0,0,0,0,12,6,2025-06-05 04:51:33
13041,2025,UEFA.W.NATIONS,19345,210367,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2025-06-05 04:51:32
13041,2025,UEFA.W.NATIONS,12633,210382,6,0,3,2,1,0,1,0,0,0,0,0,0,0,15,2025-06-05 04:51:34
13041,2025,UEFA.W.NATIONS,20921,211326,6,0,4,2,1,0,0,0,0,0,0,0,0,0,2,2025-06-05 04:51:35
13041,2025,UEFA.W.NATIONS,7536,211616,4,0,4,6,1,0,0,0,0,1,2,1,0,0,0,2025-06-05 04:51:20
13041,2025,UEFA.W.NATIONS,4178,211618,5,2,4,2,1,0,0,1,0,0,1,0,0,0,1,2025-06-05 04:51:33
13041,2025,UEFA.W.NATIONS,21481,211889,5,1,0,0,2,0,0,0,0,1,1,1,0,0,6,2025-06-05 04:51:17
13041,2025,UEFA.W.NATIONS,20865,212107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05 04:51:31
13041,2025,UEFA.W.NATIONS,2976,212436,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-03-28 04:47:42
13041,2025,UEFA.W.NATIONS,18444,212437,5,0,2,4,0,0,0,0,0,1,6,0,0,0,11,2025-06-05 04:51:13
13041,2025,UEFA.W.NATIONS,2762,213937,5,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2025-06-05 04:51:31
13041,2025,UEFA.W.NATIONS,4178,219056,4,1,0,3,0,0,0,0,0,1,5,0,0,0,3,2025-06-05 04:51:33
13041,2025,UEFA.W.NATIONS,4178,219057,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05 04:51:33
13041,2025,UEFA.W.NATIONS,4178,219059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05 04:51:33
13041,2025,UEFA.W.NATIONS,4178,219065,6,0,7,8,1,0,0,1,0,5,11,0,0,0,6,2025-06-05 04:51:33
13041,2025,UEFA.W.NATIONS,4178,219079,5,1,3,9,3,0,0,1,0,3,7,0,0,0,5,2025-06-05 04:51:33
13041,2025,UEFA.W.NATIONS,2755,219116,4,3,0,2,0,0,0,0,0,1,2,0,0,0,0,2025-06-05 04:51:20
13041,2025,UEFA.W.NATIONS,2755,219119,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22 01:18:17
13041,2025,UEFA.W.NATIONS,2755,219121,3,0,4,1,1,0,0,1,0,1,5,1,0,0,2,2025-06-01 04:57:16
13041,2025,UEFA.W.NATIONS,5159,219773,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05 04:51:18
13041,2025,UEFA.W.NATIONS,2755,219934,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-05 04:51:20
13041,2025,UEFA.W.NATIONS,2756,219938,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,2025-06-05 04:51:21
13041,2025,UEFA.W.NATIONS,7151,219945,4,1,1,0,0,0,0,1,0,2,7,1,0,0,3,2025-06-05 04:51:30
13041,2025,UEFA.W.NATIONS,7151,219946,5,2,0,5,1,0,0,1,0,2,8,1,0,0,3,2025-06-05 04:51:30
13041,2025,UEFA.W.NATIONS,7151,219947,6,3,3,1,1,0,0,0,0,1,3,0,0,0,6,2025-06-05 04:51:30
13041,2025,UEFA.W.NATIONS,7151,219951,5,0,6,2,1,0,0,1,0,6,11,1,0,0,8,2025-06-05 04:51:30
13041,2025,UEFA.W.NATIONS,7151,219952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05 04:51:30
13041,2025,UEFA.W.NATIONS,2762,219983,6,0,0,4,0,0,0,0,0,0,0,0,0,20,5,2025-06-05 04:51:31
13041,2025,UEFA.W.NATIONS,2762,219987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22 01:18:23
