seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
12772,2024,ENG.5,21582,4158,35,2,0,0,5,1,0,0,0,1,1,1,0,0,61,2024-07-13 02:51:15
12772,2024,ENG.5,2595,4234,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-07-13 02:51:16
12772,2024,ENG.5,640,4965,38,7,0,0,7,0,0,2,0,1,1,1,0,0,71,2025-05-07 04:49:01
12772,2024,ENG.5,343,8497,24,2,0,0,10,0,0,0,0,1,1,1,0,0,22,2024-07-13 02:51:12
12772,2024,ENG.5,275,9406,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-05-07 04:49:00
12772,2024,ENG.5,303,17457,41,32,0,0,0,0,0,4,0,9,9,9,0,0,15,2025-05-07 04:49:04
12772,2024,ENG.5,2595,17898,12,7,0,0,2,0,0,0,0,0,0,0,0,0,9,2024-07-13 02:51:16
12772,2024,ENG.5,310,26029,43,11,0,0,3,0,0,4,0,0,0,0,0,0,31,2025-05-07 04:49:04
12772,2024,ENG.5,13884,30011,22,8,0,0,3,0,1,0,0,0,0,0,0,0,30,2025-05-07 04:48:58
12772,2024,ENG.5,645,35736,27,15,0,0,1,0,0,0,0,1,1,1,0,0,23,2025-05-07 04:49:05
12772,2024,ENG.5,3256,37558,19,8,0,0,2,0,0,0,0,0,0,0,0,0,15,2025-05-07 04:48:59
12772,2024,ENG.5,3129,39135,24,8,0,0,2,0,0,0,0,5,5,5,0,0,22,2024-07-13 02:51:08
12772,2024,ENG.5,3231,39135,44,4,0,0,8,0,0,6,0,19,19,18,0,0,61,2025-05-07 04:49:04
12772,2024,ENG.5,13061,40397,32,3,0,0,3,0,0,2,0,4,4,4,0,0,41,2025-05-07 04:49:04
12772,2024,ENG.5,312,40424,33,0,0,0,3,0,0,1,0,1,1,1,0,0,31,2025-05-07 04:49:01
12772,2024,ENG.5,7156,40479,40,0,0,0,5,0,1,2,0,0,0,0,0,0,71,2025-05-07 04:49:03
12772,2024,ENG.5,312,41201,38,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2025-05-07 04:49:01
12772,2024,ENG.5,3129,46335,37,0,0,0,1,1,0,0,0,1,1,1,0,0,35,2024-07-13 02:51:08
12772,2024,ENG.5,21582,57724,25,2,0,0,9,0,1,0,0,1,1,0,0,0,40,2024-07-13 02:51:15
12772,2024,ENG.5,3887,62131,41,8,0,0,8,1,0,0,0,0,0,0,0,0,60,2025-05-07 04:49:05
12772,2024,ENG.5,632,65691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-07 04:48:58
12772,2024,ENG.5,319,65764,17,16,0,0,1,0,0,0,0,1,1,1,0,0,6,2024-07-13 02:51:14
12772,2024,ENG.5,3887,65764,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-07 04:49:05
12772,2024,ENG.5,3897,66912,42,18,0,0,8,0,0,0,0,10,10,8,0,0,38,2025-05-07 04:49:00
12772,2024,ENG.5,13884,67592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-07 04:48:58
12772,2024,ENG.5,632,75564,40,11,0,0,6,0,0,6,0,6,6,6,0,0,53,2025-05-07 04:48:58
12772,2024,ENG.5,3129,75564,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-07-13 02:51:08
12772,2024,ENG.5,315,75616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-07 04:49:06
12772,2024,ENG.5,640,84041,11,5,0,0,1,0,0,0,0,1,1,1,0,0,15,2025-05-07 04:49:01
12772,2024,ENG.5,3138,84041,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-24 15:53:29
12772,2024,ENG.5,3828,85231,40,12,0,0,10,1,0,4,0,10,10,10,0,0,37,2025-05-07 04:49:00
12772,2024,ENG.5,3129,85297,24,6,0,0,0,0,0,0,0,2,2,2,0,0,23,2024-07-13 02:51:08
12772,2024,ENG.5,3129,85677,40,0,0,0,10,0,0,0,0,2,2,2,0,0,40,2024-07-13 02:51:08
12772,2024,ENG.5,3231,87560,14,0,0,0,1,0,0,0,0,0,0,0,0,0,23,2025-05-07 04:49:04
12772,2024,ENG.5,315,92190,33,33,0,0,3,0,0,4,0,5,5,5,0,0,7,2025-05-07 04:49:06
12772,2024,ENG.5,640,92264,43,0,0,0,1,0,0,0,0,0,0,0,0,0,92,2025-05-07 04:49:01
12772,2024,ENG.5,640,93655,20,1,0,0,2,0,0,0,0,1,1,1,0,0,38,2025-05-07 04:49:01
12772,2024,ENG.5,323,93663,44,15,0,0,4,0,0,4,0,2,2,2,0,0,40,2025-05-07 04:49:02
12772,2024,ENG.5,323,93805,7,5,0,0,1,0,0,1,0,0,0,0,0,0,2,2025-05-07 04:49:02
12772,2024,ENG.5,332,94708,14,9,0,0,2,0,0,0,0,2,2,2,0,0,4,2025-05-07 04:49:03
12772,2024,ENG.5,310,95571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-07 04:49:04
12772,2024,ENG.5,21582,99497,17,4,0,0,2,0,0,0,0,1,1,1,0,0,15,2024-07-13 02:51:15
12772,2024,ENG.5,7156,102078,21,8,0,0,0,1,2,0,0,0,0,0,0,0,28,2025-05-07 04:49:03
12772,2024,ENG.5,323,102186,29,12,0,0,1,0,0,1,0,7,7,7,0,0,25,2025-05-07 04:49:02
12772,2024,ENG.5,3887,104877,12,7,0,0,1,0,0,0,0,1,1,1,0,0,7,2025-05-07 04:49:05
12772,2024,ENG.5,282,104939,35,4,0,0,4,0,0,3,0,4,4,4,0,0,21,2025-05-07 04:49:02
