seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12876,719565,1,43725903,70,1,780,13',1,0,Giovana  (Atlético Madrid) Goal at 13',Giovana  Goal,20093,0.0,0.0,0.0,0.0,0.0,0.0,1,305982.0,2024-09-12 05:43:21
12876,719565,2,43725904,94,1,2700,45'+2',0,0,Cristina Postigo (Granada) Yellow Card at 47',Cristina Postigo Yellow Card,21140,0.0,0.0,0.0,0.0,0.0,0.0,1,328657.0,2024-09-12 05:43:21
12876,719565,3,43725906,76,2,3720,62',0,0,Leles (Granada) Substitution at 62',Leles Substitution,21140,0.0,0.0,0.0,0.0,0.0,0.0,1,333519.0,2024-09-12 05:43:21
12876,719565,3,43725906,76,2,3720,62',0,0,Leles (Granada) Substitution at 62',Leles Substitution,21140,0.0,0.0,0.0,0.0,0.0,0.0,2,368307.0,2024-09-12 05:43:21
12876,719565,4,43725907,94,2,3840,64',0,0,Ariadna Mingueza (Granada) Yellow Card at 64',Ariadna Mingueza Yellow Card,21140,0.0,0.0,0.0,0.0,0.0,0.0,1,312952.0,2024-09-12 05:43:21
12876,719565,6,43725909,76,2,4260,71',0,0,Tatiana Pinto (Atlético Madrid) Substitution at 71',Tatiana Pinto Substitution,20093,0.0,0.0,0.0,0.0,0.0,0.0,1,259762.0,2024-09-12 05:43:21
12876,719565,5,43725908,76,2,4260,71',0,0,Ana Vitória  (Atlético Madrid) Substitution at 71',Ana Vitória  Substitution,20093,0.0,0.0,0.0,0.0,0.0,0.0,1,310885.0,2024-09-12 05:43:21
12876,719565,6,43725909,76,2,4260,71',0,0,Tatiana Pinto (Atlético Madrid) Substitution at 71',Tatiana Pinto Substitution,20093,0.0,0.0,0.0,0.0,0.0,0.0,2,252358.0,2024-09-12 05:43:21
12876,719565,5,43725908,76,2,4260,71',0,0,Ana Vitória  (Atlético Madrid) Substitution at 71',Ana Vitória  Substitution,20093,0.0,0.0,0.0,0.0,0.0,0.0,2,252363.0,2024-09-12 05:43:21
12876,719565,7,43725910,93,2,4500,75',0,0,Isabel Álvarez (Granada) Red Card at 75',Isabel Álvarez Red Card,21140,0.0,0.0,0.0,0.0,0.0,0.0,1,335770.0,2024-09-12 05:43:21
12876,719565,8,43725911,94,2,4560,76',0,0,Laura Pérez (Granada) Yellow Card at 76',Laura Pérez Yellow Card,21140,0.0,0.0,0.0,0.0,0.0,0.0,1,334527.0,2024-09-12 05:43:21
12876,719565,9,43725912,76,2,4680,78',0,0,Alba Pérez (Granada) Substitution at 78',Alba Pérez Substitution,21140,0.0,0.0,0.0,0.0,0.0,0.0,1,334507.0,2024-09-12 05:43:21
12876,719565,10,43725913,76,2,4680,78',0,0,Lucía Ramos (Granada) Substitution at 78',Lucía Ramos Substitution,21140,0.0,0.0,0.0,0.0,0.0,0.0,1,354932.0,2024-09-12 05:43:21
12876,719565,9,43725912,76,2,4680,78',0,0,Alba Pérez (Granada) Substitution at 78',Alba Pérez Substitution,21140,0.0,0.0,0.0,0.0,0.0,0.0,2,333474.0,2024-09-12 05:43:21
12876,719565,10,43725913,76,2,4680,78',0,0,Lucía Ramos (Granada) Substitution at 78',Lucía Ramos Substitution,21140,0.0,0.0,0.0,0.0,0.0,0.0,2,371856.0,2024-09-12 05:43:21
