seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
13372,735801,20995,home,0,4-2-3-1,1,1,97,377890,Damien Loppy,Attacking Midfielder Right,7,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,20995,home,0,4-2-3-1,1,1,20,101251,Semedo,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-06-03 04:50:27
13372,735801,20995,home,0,4-2-3-1,1,1,18,349681,Vivaldo Semedo,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,20995,home,0,4-2-3-1,1,1,24,275806,Heinz Mörschel,Attacking Midfielder,10,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,20995,home,0,4-2-3-1,1,1,33,276646,André Schutte,Attacking Midfielder Left,11,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,20995,home,0,4-2-3-1,1,0,9,287269,Sava Petrov,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,20995,home,0,4-2-3-1,1,0,6,289516,João Paulo Marques Gonçalves,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,20995,home,0,4-2-3-1,1,0,47,403627,Pedro Ramos,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,20995,home,0,4-2-3-1,1,0,17,269502,João Reis ,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,20995,home,0,4-2-3-1,1,0,21,365816,Rodrigo Ramos,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,20995,home,0,4-2-3-1,1,0,89,364881,Kacper Bieszczad,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,20995,home,0,4-2-3-1,1,0,8,364172,Angel Bastunov,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,20995,home,0,4-2-3-1,1,0,23,338729,Uros Milovanovic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,20995,home,0,4-2-3-1,1,0,22,312984,Aleksandar Busnic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,1,93,202353,Simão Bertelli,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,1,2,240983,Fernando Fonseca,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,1,3,341415,Rafael Rodrigues,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,1,15,284914,Jaume Grau,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,1,5,140164,Jorge Teixeira,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,1,42,82720,Cristian Devenish,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,1,11,362144,Babatunde Akinsola,Attacking Midfielder Right,7,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,1,12,287575,Gustavo Assunção,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,1,18,124021,Nenê,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-06-05 04:53:09
13372,735801,22064,away,0,4-2-3-1,1,1,14,170646,Lucas Piazon,Attacking Midfielder,10,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,1,17,297141,John Mercado,Attacking Midfielder Left,11,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,0,8,199532,Giorgi Aburjania,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,0,24,185902,Kiki,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-05 04:53:09
13372,735801,22064,away,0,4-2-3-1,1,0,33,184036,Aderlan Santos,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,0,25,288899,Tomas Tavares,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,0,19,302630,Tiago Galletto,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,0,10,318629,Vasco Lopes,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,0,20,332689,Rodrigo Ribeiro,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,0,88,138975,Pedro Trigueira,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13372,735801,22064,away,0,4-2-3-1,1,0,23,352200,Gustavo Mendonça,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
